Geneid	Ctrl13-1	Ctrl13-2	Ctrl13-3	Ctrl19_5-1	Ctrl19_5-2	Ctrl19_5-3	Ctrl-1	Ctrl-2	Ctrl-3	Ctrl6_5-1	Ctrl6_5-2	Ctrl6_5-3
HC660_RS12520	3	6	2	5	8	10	4	2	0	5	7	9
HC660_RS12525	757	961	513	810	510	1191	959	622	593	581	847	1036
HC660_RS12530	1119	1412	694	805	874	1577	1013	749	604	708	621	1350
HC660_RS12535	198	119	153	162	107	259	107	126	102	149	127	306
HC660_RS12540	1656	2307	1157	887	1089	1312	1257	927	1219	418	464	1447
HC660_RS12545	3981	2729	2999	3540	2906	4411	2652	2747	3449	4267	2201	2266
HC660_RS12550	2250	850	2305	1921	1488	2199	807	1677	2352	2401	1320	1688
HC660_RS12555	464	200	408	356	294	451	236	307	362	348	227	345
HC660_RS12560	1052	808	788	843	578	1177	644	614	575	734	772	881
HC660_RS12565	330	170	303	261	206	286	102	191	249	269	212	310
HC660_RS12570	1285	491	862	759	925	1369	675	1003	482	2113	537	784
HC660_RS12575	236	119	202	193	161	252	134	166	129	494	159	214
HC660_RS12580	669	195	677	402	361	508	213	454	767	896	402	638
HC660_RS12585	132	41	123	123	71	117	45	103	136	147	81	122
HC660_RS12590	1284	403	989	829	626	1136	331	830	974	1047	654	939
HC660_RS12595	573	305	405	334	229	424	251	338	471	476	292	396
HC660_RS12600	225	114	225	179	120	240	80	132	134	197	111	181
HC660_RS12605	464	271	302	379	228	397	200	246	252	381	232	323
HC660_RS12610	1410	682	1166	1021	757	1338	588	984	1127	1264	844	1120
HC660_RS12615	2554	1361	2074	1876	1213	2059	961	1457	2129	1479	1618	1447
HC660_RS12620	87	60	89	57	103	136	50	71	65	80	106	208
HC660_RS12625	17	6	29	9	21	40	9	12	6	19	27	50
HC660_RS12630	9225	9488	5715	5171	9187	10635	6855	7183	5333	2946	8739	10962
HC660_RS12635	28633	22783	17951	15966	25374	33626	17081	21890	18378	8916	23649	33159
HC660_RS12640	23391	14379	15978	11564	18427	22634	13698	18452	17913	9980	21714	25574
HC660_RS12645	24027	19979	12865	17357	13651	21363	21243	14184	18613	17495	17716	15500
HC660_RS12650	19260	17986	11869	14403	12376	18844	19956	13580	16897	12026	16277	13050
HC660_RS12655	28	15	21	20	30	51	16	29	23	28	22	35
HC660_RS12660	2014	2222	1188	1432	1480	2854	1787	1486	1166	2004	1238	2513
HC660_RS12665	430	284	241	193	234	437	334	383	338	418	283	565
HC660_RS12670	1216	934	899	1054	1004	2188	696	982	847	1055	740	1853
HC660_RS12675	2333	1538	1699	1603	1961	3575	1211	1438	1103	1401	1244	2758
HC660_RS12680	27751	17293	17949	16952	19816	33420	10718	14617	10704	14026	14932	23711
HC660_RS12685	2517	941	1711	1050	873	1475	609	978	1451	2128	1027	1496
HC660_RS12690	3914	1849	1961	1693	1760	2344	1784	1945	3278	2747	1984	2508
HC660_RS12695	350	213	315	353	399	720	207	325	257	315	245	485
HC660_RS12700	1946	1840	1486	2173	1910	3809	1892	1833	1571	2100	1995	2805
HC660_RS12705	6	9	0	8	3	4	5	2	5	3	1	11
HC660_RS12710	18	10	8	13	10	17	10	10	11	12	5	17
HC660_RS12715	7	3	4	8	6	3	1	5	13	9	6	4
HC660_RS12720	9899	14463	5544	6766	5726	8502	26468	6056	7368	8381	7848	4387
HC660_RS12725	313	203	222	219	172	299	353	246	359	376	275	340
HC660_RS12730	1	0	0	0	0	3	6	1	2	2	3	3
HC660_RS12735	172	131	78	75	103	110	105	51	86	58	83	175
HC660_RS12740	304	240	200	219	201	407	284	272	316	292	291	498
HC660_RS12745	113	102	66	98	73	145	143	92	119	99	108	137
HC660_RS12750	28	26	13	13	20	54	13	16	21	30	14	25
HC660_RS12755	36	17	43	19	18	37	22	28	35	56	27	37
HC660_RS12760	1316	977	794	1001	884	1571	1152	958	797	1058	669	1298
HC660_RS12765	412	197	312	290	277	532	278	387	294	324	217	464
HC660_RS12770	542	274	364	386	371	722	310	408	337	378	300	635
HC660_RS12775	573	261	336	360	372	730	290	367	339	372	289	582
HC660_RS12780	83	63	80	60	78	134	59	71	71	72	35	98
HC660_RS12785	659	495	546	500	615	1158	430	522	547	364	236	943
HC660_RS12790	570	411	440	556	492	1222	417	495	450	325	268	860
HC660_RS12795	75	49	65	65	43	75	83	70	134	121	30	109
HC660_RS12800	62	32	49	37	36	37	163	75	128	69	40	51
HC660_RS21235	24	14	26	15	12	9	17	13	31	15	11	20
HC660_RS12805	88	55	122	61	61	73	65	74	153	58	39	80
HC660_RS12810	24	8	21	23	11	17	14	30	28	12	4	13
HC660_RS12815	44	75	19	25	24	40	71	40	40	34	31	47
HC660_RS12820	70	25	29	33	27	38	25	26	62	16	16	32
HC660_RS12825	49	55	51	35	39	50	45	34	56	93	61	82
HC660_RS12830	10	7	9	5	2	4	4	4	6	6	2	4
HC660_RS12835	27	8	12	25	14	32	20	10	6	13	8	14
HC660_RS12840	0	0	0	0	1	0	1	0	0	2	0	1
HC660_RS12845	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12850	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12855	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12860	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12865	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12870	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12875	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12880	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12885	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12890	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12895	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12900	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21240	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12905	118	103	122	45	54	43	54	44	65	64	52	65
HC660_RS12910	33	29	44	17	26	23	9	2	17	10	16	29
HC660_RS12915	756	872	546	293	416	495	446	282	306	173	409	374
HC660_RS12920	3743	3333	2415	1253	1441	2206	1602	1183	1169	600	1345	1623
HC660_RS12925	6090	6091	3836	2389	2372	3187	1935	2109	2361	889	1967	2814
HC660_RS12930	82	65	118	128	100	77	16	65	91	50	60	72
HC660_RS12935	729	813	580	1069	751	712	423	548	505	330	505	461
HC660_RS12940	56	69	82	72	28	54	62	43	66	61	53	69
HC660_RS12945	10	29	24	16	14	15	13	12	18	16	9	20
HC660_RS12950	236	349	172	170	142	219	496	240	305	241	267	287
HC660_RS12955	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21100	0	0	1	0	1	0	0	0	2	0	0	0
HC660_RS12965	99	69	72	94	72	267	78	93	123	100	107	131
HC660_RS12970	137	111	96	151	108	318	91	128	169	115	75	151
HC660_RS21105	72	40	87	141	82	468	35	41	111	39	36	68
HC660_RS12980	221	81	189	292	178	1094	62	157	441	88	147	193
HC660_RS12985	24	32	14	14	10	43	37	20	29	13	10	18
HC660_RS12990	1447	1398	1211	846	893	1493	1069	819	526	804	1141	1227
HC660_RS12995	618	641	478	335	405	904	516	300	192	302	503	530
HC660_RS13000	11	2	2	9	7	7	5	3	4	3	7	10
HC660_RS21280	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13005	86	67	107	49	53	143	62	51	34	51	78	65
HC660_RS13010	79	75	110	51	69	52	76	46	115	92	69	50
HC660_RS13015	16	6	26	21	14	11	16	13	25	22	9	22
HC660_RS13020	5	1	1	2	1	3	4	1	8	1	5	5
HC660_RS13025	1	1	0	1	1	1	1	1	6	1	0	4
HC660_RS13030	190	125	97	95	57	124	43	70	84	355	64	117
HC660_RS13035	84	62	46	34	39	37	30	31	20	228	26	44
HC660_RS13040	79	41	26	27	32	52	11	28	22	237	18	54
HC660_RS13045	119	42	44	35	49	43	19	46	28	278	30	50
HC660_RS13050	161	43	75	55	47	68	26	32	28	356	41	73
HC660_RS13055	1	7	4	7	9	3	1	3	4	2	2	0
HC660_RS13060	79	127	85	59	60	100	50	65	58	42	91	110
HC660_RS13065	0	0	1	0	0	0	0	0	1	0	0	0
HC660_RS13070	51	32	69	28	31	56	19	26	18	29	30	32
HC660_RS13075	32	17	56	23	33	45	17	25	27	28	25	31
HC660_RS13080	93	64	73	54	28	98	48	50	51	39	33	74
HC660_RS13085	62	56	93	33	44	42	41	30	32	31	29	40
HC660_RS13090	8	4	4	3	5	6	7	5	5	0	6	5
HC660_RS13095	7	15	14	5	4	9	3	10	9	15	7	5
HC660_RS21115	0	2	0	2	0	4	1	2	1	1	3	4
HC660_RS13100	16	6	16	12	5	10	5	4	6	11	9	3
HC660_RS13105	105	65	81	68	58	67	37	56	42	54	53	56
HC660_RS13110	366	354	291	241	148	343	269	168	169	380	195	233
HC660_RS13115	405	175	265	248	239	311	113	222	202	171	208	178
HC660_RS13120	91	44	78	65	92	112	30	72	63	34	66	58
HC660_RS13125	57	64	51	49	52	69	28	49	49	29	42	61
HC660_RS13130	40	34	55	27	34	60	9	31	42	17	37	32
HC660_RS13135	33	23	36	23	21	34	7	27	28	21	27	8
HC660_RS13140	129	54	173	72	61	74	41	78	106	122	72	106
HC660_RS13145	63	36	32	35	18	61	70	41	67	85	35	47
HC660_RS13150	1269	1634	730	878	659	1244	701	627	817	839	777	814
HC660_RS13155	116	123	138	126	56	130	72	70	100	91	94	160
HC660_RS13160	12	7	3	2	6	12	14	5	11	6	13	17
HC660_RS13165	40	25	34	17	13	42	17	23	17	18	32	40
HC660_RS13170	123	77	91	45	77	129	56	81	89	125	56	169
HC660_RS13175	367	192	256	255	107	175	242	144	347	66	23	40
HC660_RS13180	2619	1497	1729	1202	1554	2384	753	1181	1206	1156	1108	1714
HC660_RS13185	58	36	38	33	12	25	26	26	82	65	32	60
HC660_RS13190	32	20	22	10	11	22	33	13	32	57	27	41
HC660_RS13195	448	596	152	229	351	386	528	427	427	57	225	429
HC660_RS13200	1161	1334	497	624	946	1143	1379	1163	1196	159	548	1108
HC660_RS13205	101	79	89	129	82	198	111	78	90	87	40	56
HC660_RS13210	623	544	378	312	372	553	509	279	515	248	271	465
HC660_RS13215	1463	647	1063	1075	1616	1866	906	1025	1199	600	954	1243
HC660_RS13220	309	200	210	228	334	370	172	202	246	133	158	200
HC660_RS13225	17	13	8	13	21	11	35	18	12	17	8	6
HC660_RS13230	92	54	62	73	66	97	100	68	75	103	69	54
HC660_RS13235	129	71	89	115	95	132	69	104	66	104	82	125
HC660_RS13240	518	327	290	419	215	431	319	292	431	440	402	411
HC660_RS13245	80	24	49	52	29	45	34	59	85	64	44	61
HC660_RS13250	40	42	15	13	20	17	71	22	28	21	30	47
HC660_RS13255	452	383	252	329	172	253	862	340	743	288	258	386
HC660_RS13260	133	67	103	48	36	110	74	76	115	48	48	92
HC660_RS13265	606	731	505	454	329	576	741	350	426	957	391	764
HC660_RS13270	1039	768	539	719	753	1233	1106	834	624	1382	505	903
HC660_RS13275	1646	1146	1013	1267	1374	2453	1442	1491	1025	1944	959	1746
HC660_RS13280	676	372	508	557	519	1273	537	661	526	752	438	888
HC660_RS13285	264	116	187	272	191	382	306	248	302	290	163	383
HC660_RS13290	1416	1748	872	1163	952	1827	1512	1126	1123	979	1139	1506
HC660_RS13295	1890	1866	1057	1467	1016	1761	2196	1108	1718	1141	1011	1297
HC660_RS13300	1334	940	848	1099	764	1299	854	756	987	752	754	1028
HC660_RS13305	363	179	373	267	342	419	192	362	445	361	141	302
HC660_RS13310	1531	609	1146	1191	1535	2248	555	1254	860	1479	790	1508
HC660_RS13315	16	19	16	11	13	15	9	12	19	39	31	19
HC660_RS13320	0	0	0	0	0	0	0	1	1	1	3	2
HC660_RS13325	3	9	9	4	3	10	2	6	4	10	5	10
HC660_RS13330	17	6	17	9	13	20	8	10	2	40	10	20
HC660_RS13335	233	239	231	207	220	412	162	173	149	355	204	324
HC660_RS13340	112	83	105	105	130	267	124	107	90	112	107	186
HC660_RS13345	1337	1204	1008	1171	1247	2765	1476	1125	901	1133	1039	1965
HC660_RS13350	868	848	737	967	746	1771	1027	761	607	680	721	1555
HC660_RS13355	154	93	123	144	72	160	109	95	152	104	84	157
HC660_RS13360	450	279	224	267	221	295	242	195	367	231	246	268
HC660_RS13365	757	755	655	573	444	758	901	487	797	576	441	614
HC660_RS13370	613	1643	356	409	887	1162	1972	374	654	475	627	496
HC660_RS13375	1333	859	1069	1077	1269	2140	939	1005	657	1845	802	1192
HC660_RS13380	367	267	370	369	321	632	233	236	126	344	279	415
HC660_RS13385	9	7	13	1	3	7	16	7	27	19	8	16
HC660_RS13390	570	436	405	331	309	495	483	322	363	509	323	567
HC660_RS13395	449	388	313	343	321	572	361	367	344	437	268	440
HC660_RS13400	2063	1231	1813	1916	1576	3156	1099	1625	1855	2027	1137	2240
HC660_RS13405	788	1036	579	765	577	1021	1304	552	723	699	606	1072
HC660_RS13410	1639	1116	1306	1411	1384	2586	1269	1298	1275	1534	1271	2297
HC660_RS13415	123	64	126	88	66	43	64	45	180	243	43	31
HC660_RS13420	181	145	134	123	103	90	102	109	161	94	25	123
HC660_RS13425	3278	2691	2511	1920	1737	2829	2210	2127	1810	3245	2644	3387
HC660_RS13430	66	48	141	63	52	36	39	69	190	110	34	51
HC660_RS13435	235	92	227	114	121	98	94	123	159	178	165	103
HC660_RS13440	16	26	16	8	19	13	31	7	14	9	11	18
HC660_RS13445	2	1	7	5	1	5	7	0	6	12	0	3
HC660_RS13450	627	614	421	385	374	610	797	448	613	650	359	610
HC660_RS13455	944	784	815	792	767	1716	988	770	580	952	521	1255
HC660_RS13460	553	538	483	530	467	1007	704	433	333	552	294	801
HC660_RS13465	49	53	50	72	30	104	58	39	35	62	34	45
HC660_RS13470	277	267	275	292	212	457	341	198	256	339	242	369
HC660_RS13475	195	122	149	209	125	272	227	159	160	167	85	136
HC660_RS13480	2686	1749	1779	2426	1967	2493	1889	1696	1938	807	448	384
HC660_RS13485	7068	3822	4890	6319	4505	5722	4769	4485	4484	1668	1098	1041
HC660_RS13490	1131	879	590	660	440	718	335	445	579	421	606	726
HC660_RS13495	617	449	437	560	341	623	353	335	494	339	450	409
HC660_RS13500	2	0	2	13	5	8	1	1	2	2	4	1
HC660_RS13505	11	2	11	11	9	9	4	6	10	8	15	10
HC660_RS13510	206	237	139	177	287	345	577	294	219	208	233	294
HC660_RS13515	3	9	9	5	17	7	17	10	5	4	10	18
HC660_RS13520	27	8	11	12	21	14	13	14	20	20	9	14
HC660_RS13525	38	13	19	15	36	19	13	11	14	13	30	54
HC660_RS13530	19	10	18	10	15	17	3	9	17	7	7	28
HC660_RS13535	2	0	4	2	2	4	3	1	1	0	6	2
HC660_RS13540	0	1	0	0	0	3	3	1	2	6	3	3
HC660_RS13545	7	2	21	4	18	7	7	6	16	21	3	18
HC660_RS13550	37	28	54	47	38	56	31	34	62	86	47	51
HC660_RS13555	391	279	370	266	245	563	337	308	368	432	262	394
HC660_RS13560	416	380	349	374	430	698	412	386	392	258	176	449
HC660_RS13565	1639	1107	1185	1437	1514	2629	1630	1360	1262	1151	1036	1832
HC660_RS13570	252	141	207	205	146	256	243	160	233	309	170	275
HC660_RS13575	27	17	22	24	21	44	22	27	14	32	19	48
HC660_RS13580	9346	7196	4111	6334	4543	7990	10995	5767	8239	7084	7021	6725
HC660_RS13585	10257	6124	4545	6986	4864	8901	9269	6705	10060	6390	6555	6778
HC660_RS13590	17377	9406	8092	10694	7582	13828	15425	13294	19228	10322	11237	10989
HC660_RS13595	12	8	10	17	6	14	9	14	6	36	17	23
HC660_RS13600	18	12	13	17	8	16	7	15	26	11	8	16
HC660_RS13605	1678	858	1077	1012	947	1473	736	1011	1078	1582	1098	1603
HC660_RS13610	1227	488	748	691	686	1179	540	789	840	1128	787	1123
HC660_RS13615	533	266	366	356	379	792	292	467	380	562	427	739
HC660_RS13620	1946	1295	1434	1786	1646	3772	1232	1705	1165	1719	1664	2907
HC660_RS13625	1265	888	953	1218	945	2535	984	1122	661	1113	1281	2221
HC660_RS13630	642	314	426	358	399	620	405	598	500	687	554	621
HC660_RS13635	511	177	299	260	296	396	315	412	399	596	386	528
HC660_RS13640	9	15	16	6	3	17	6	12	7	8	4	14
HC660_RS13645	1	3	0	0	1	5	0	5	1	0	1	2
HC660_RS13650	359	140	241	196	255	365	205	358	156	509	128	213
HC660_RS13655	793	427	581	665	652	1237	419	656	404	1372	383	780
HC660_RS13660	1	2	1	1	2	1	0	0	4	2	4	4
HC660_RS13665	29	19	23	15	21	27	26	15	18	15	16	36
HC660_RS13670	39	28	22	45	36	37	45	38	28	23	41	59
HC660_RS13675	6634	5705	5193	4394	4937	7702	8050	4517	4692	2667	2932	5327
HC660_RS13680	2079	1493	1750	1312	1504	2511	2461	1609	1675	1132	1250	2027
HC660_RS13685	1233	676	1206	846	847	1670	1147	956	1011	958	908	1280
HC660_RS13690	2275	1388	1514	1403	1339	2210	2384	1581	1844	1188	1413	1921
HC660_RS13695	1663	780	1403	1040	997	1662	1307	1112	1238	1028	1070	1442
HC660_RS13700	6964	3638	5427	4497	4146	5300	5240	4362	6873	5394	4993	4994
HC660_RS13705	67	87	62	41	29	54	79	43	73	35	69	37
HC660_RS13710	1706	1059	1300	1262	1129	1891	975	1023	934	544	520	868
HC660_RS13715	4202	1538	3238	3522	2525	4185	1497	2534	2169	956	1446	2199
HC660_RS13720	76	51	52	70	40	65	47	67	62	21	13	62
HC660_RS13725	6908	5099	5598	6550	4645	10001	4452	3785	3508	5261	4670	6177
HC660_RS13730	7372	10576	5540	8533	5667	12894	10267	6379	4575	7970	7522	9316
HC660_RS13735	146	92	171	114	102	138	99	125	188	169	60	133
HC660_RS13740	164	58	198	174	175	182	147	150	97	95	61	73
HC660_RS13745	483	123	532	419	437	622	282	376	289	242	148	177
HC660_RS13750	303	61	442	271	239	402	178	234	204	186	100	136
HC660_RS13755	1948	878	1526	1172	1110	1394	996	1338	1911	1665	1301	1177
HC660_RS13760	1135	364	1100	891	871	1296	482	834	1058	762	582	779
HC660_RS13765	189	46	196	158	139	222	89	103	121	119	63	113
HC660_RS13770	389	242	488	466	341	602	424	296	317	346	214	286
HC660_RS13775	3	4	2	5	3	1	7	1	8	1	4	0
HC660_RS13780	14	7	11	8	4	4	10	10	8	11	7	17
HC660_RS13785	16095	6644	9813	17251	8141	10295	7715	11862	11802	4569	2355	944
HC660_RS13790	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13795	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13800	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13805	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13810	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13815	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13820	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13825	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13830	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13835	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13840	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13845	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21120	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13855	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13860	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13865	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13870	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13875	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13880	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13885	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13890	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13895	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13900	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13905	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13910	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13915	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13920	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13925	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13930	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13935	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13940	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21290	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13945	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13950	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13955	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21125	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13965	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13970	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13975	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13980	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13985	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13990	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13995	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14000	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14005	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14010	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14015	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14020	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14025	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14030	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14035	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14040	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21130	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14050	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14055	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14060	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14065	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14070	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14075	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14080	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14085	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14090	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14095	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14100	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14105	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14110	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14115	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14120	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14125	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14130	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14135	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14140	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14145	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14150	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14155	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21380	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14165	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14170	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14175	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14180	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14185	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14190	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14195	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14200	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS20935	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14210	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14215	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14220	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14225	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14230	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14235	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14240	4	3	0	2	3	0	3	1	6	0	0	0
HC660_RS14245	1315	1086	813	886	734	1261	772	627	669	532	575	783
HC660_RS14250	1165	683	848	793	678	1210	478	667	686	401	432	741
HC660_RS14255	385	165	331	245	219	371	167	215	274	170	119	278
HC660_RS14260	54	73	37	34	74	49	34	48	22	13	33	48
HC660_RS14265	395	293	274	337	224	445	409	284	357	342	326	411
HC660_RS14270	94	42	79	65	35	59	86	101	167	89	69	84
HC660_RS14275	239	158	143	174	166	217	108	138	142	122	155	150
HC660_RS14280	653	404	475	404	443	554	240	314	336	270	285	413
HC660_RS14285	10357	6182	6469	6433	7299	9779	4202	4902	4869	4969	4621	7291
HC660_RS14290	19520	13767	13074	14009	13564	20919	9116	10212	9531	6900	9143	15747
HC660_RS14295	1580	1313	1329	1065	878	1436	873	915	1267	864	831	1482
HC660_RS14300	324	325	219	213	152	204	230	159	224	422	244	248
HC660_RS14305	256	209	135	212	212	311	336	285	252	203	199	315
HC660_RS14315	1267	497	804	891	756	1321	628	828	1020	719	581	996
HC660_RS14320	5755	2282	2776	3324	1574	2289	3492	2184	4307	3677	1226	905
HC660_RS14325	469	507	360	305	347	424	140	266	318	86	210	378
HC660_RS14330	2712	3978	1976	1589	1880	2524	1340	1500	1651	551	1236	3440
HC660_RS14335	2420	2744	1827	1515	1931	2288	1031	1375	1706	490	1156	2978
HC660_RS14340	1154	1244	945	836	914	1136	559	702	858	277	508	1404
HC660_RS14345	1605	1068	1147	935	1062	1366	598	960	1221	404	781	1590
HC660_RS14350	7571	2533	3850	4200	4002	5002	2184	4352	5133	1714	4719	5291
HC660_RS14355	443	240	315	270	277	446	270	310	277	286	187	403
HC660_RS14360	2698	1638	2245	2107	2481	4446	1329	1885	1830	1726	1478	3222
HC660_RS14365	1390	1208	1171	1406	1291	2709	1182	1197	1013	713	1003	1792
HC660_RS14370	271	275	197	216	126	255	430	166	298	175	270	310
HC660_RS14375	46	41	115	53	50	40	81	55	157	70	34	35
HC660_RS14380	237	175	175	204	130	288	173	150	231	163	179	242
HC660_RS14385	1727	890	1413	1513	1780	2695	1145	1621	939	1403	840	1601
HC660_RS14390	276	168	273	370	299	558	243	261	171	246	220	344
HC660_RS14395	54	47	39	62	32	75	51	39	54	71	39	75
HC660_RS14400	101	73	98	69	76	111	131	78	103	69	57	109
HC660_RS14405	6	1	1	2	5	4	0	5	1	2	3	2
HC660_RS14410	152	115	86	74	66	106	123	69	103	107	89	105
HC660_RS14415	914	705	591	480	538	792	367	377	369	385	451	571
HC660_RS14420	946	898	647	525	709	945	533	377	390	445	501	678
HC660_RS14425	599	658	391	284	392	436	209	268	292	221	177	372
HC660_RS14430	1714	1763	973	845	978	1329	1191	757	987	366	548	1128
HC660_RS14435	538	300	273	297	256	415	196	242	216	206	242	281
HC660_RS14440	160	73	64	76	70	81	39	56	63	31	58	99
HC660_RS14445	199	84	77	85	88	91	28	62	72	59	51	78
HC660_RS14450	201	148	115	124	132	174	83	79	110	55	81	119
HC660_RS14455	127	111	68	79	79	83	73	33	59	30	40	78
HC660_RS14460	107	55	50	64	53	69	48	41	53	24	26	57
HC660_RS14465	97	55	50	49	58	61	26	35	58	17	35	60
HC660_RS14470	300	181	159	170	172	227	114	129	196	75	78	156
HC660_RS14475	241	133	143	127	120	174	51	92	148	39	71	137
HC660_RS14480	0	0	0	0	0	0	0	0	0	0	0	0
